"Date","Price","Open","High","Low","Vol.","Change %"
"10/22/2021","1.1647","1.1623","1.1656","1.1621","59.50K","0.22%"
"10/21/2021","1.1621","1.1650","1.1668","1.1619","62.61K","-0.24%"
"10/20/2021","1.1649","1.1634","1.1659","1.1616","58.83K","0.15%"
"10/19/2021","1.1632","1.1611","1.1670","1.1608","54.63K","0.20%"
"10/18/2021","1.1609","1.1597","1.1624","1.1571","80.36K","0.08%"
"10/15/2021","1.1600","1.1599","1.1621","1.1588","77.65K","0.05%"
"10/14/2021","1.1594","1.1593","1.1625","1.1583","47.44K","0.02%"
"10/13/2021","1.1592","1.1528","1.1598","1.1527","81.90K","0.56%"
"10/12/2021","1.1527","1.1555","1.1571","1.1524","49.29K","-0.21%"
"10/11/2021","1.1551","1.1571","1.1588","1.1549","61.78K","-0.14%"
"10/08/2021","1.1567","1.1551","1.1586","1.1540","55.79K","0.15%"
"10/07/2021","1.1550","1.1556","1.1573","1.1547","58.88K","-0.05%"
"10/06/2021","1.1556","1.1603","1.1605","1.1529","68.60K","-0.34%"
"10/05/2021","1.1596","1.1623","1.1623","1.1580","67.91K","-0.22%"
"10/04/2021","1.1621","1.1593","1.1641","1.1587","52.39K","0.23%"
"10/01/2021","1.1594","1.1582","1.1608","1.1563","51.54K","0.11%"
"09/30/2021","1.1581","1.1596","1.1611","1.1562","73.40K","-0.12%"
"09/29/2021","1.1595","1.1683","1.1691","1.1589","66.60K","-0.74%"
"09/28/2021","1.1681","1.1696","1.1704","1.1667","74.31K","-0.11%"
"09/27/2021","1.1694","1.1724","1.1728","1.1684","60.19K","-0.17%"
"09/24/2021","1.1714","1.1738","1.1748","1.1700","75.21K","-0.19%"
"09/23/2021","1.1736","1.1686","1.1751","1.1683","70.89K","0.43%"
"09/22/2021","1.1686","1.1726","1.1757","1.1683","74.06K","-0.32%"
"09/21/2021","1.1723","1.1726","1.1751","1.1715","67.83K","-0.02%"
"09/20/2021","1.1725","1.1732","1.1737","1.1700","68.96K","0.00%"
"09/17/2021","1.1725","1.1762","1.1789","1.1724","66.23K","-0.33%"
"09/16/2021","1.1764","1.1816","1.1822","1.1751","91.38K","-0.43%"
"09/15/2021","1.1815","1.1806","1.1833","1.1798","66.94K","0.11%"
"09/14/2021","1.1802","1.1812","1.1846","1.1799","69.13K","-0.05%"
"09/13/2021","1.1808","1.1813","1.1818","1.1769","51.85K","-0.05%"
"09/10/2021","1.1814","1.1826","1.1852","1.1809","66.66K","-0.09%"
"09/09/2021","1.1825","1.1817","1.1842","1.1804","60.73K","0.10%"
"09/08/2021","1.1813","1.1840","1.1852","1.1802","79.42K","-0.22%"
"09/07/2021","1.1839","1.1870","1.1885","1.1837","72.58K","-0.24%"
"09/06/2021","1.1868","1.1879","1.1888","1.1855","49.82K","-0.12%"
"09/03/2021","1.1882","1.1875","1.1910","1.1866","84.79K","0.08%"
"09/02/2021","1.1873","1.1839","1.1877","1.1834","62.57K","0.30%"
"09/01/2021","1.1837","1.1810","1.1858","1.1793","75.94K","0.25%"
"08/31/2021","1.1807","1.1797","1.1848","1.1795","72.91K","0.10%"
"08/30/2021","1.1795","1.1793","1.1810","1.1782","52.84K","0.02%"
"08/27/2021","1.1793","1.1752","1.1803","1.1734","96.31K","0.37%"
"08/26/2021","1.1750","1.1772","1.1781","1.1746","76.18K","-0.17%"
"08/25/2021","1.1770","1.1754","1.1775","1.1725","77.10K","0.14%"
"08/24/2021","1.1753","1.1746","1.1766","1.1726","47.89K","0.09%"
"08/23/2021","1.1743","1.1694","1.1751","1.1691","55.86K","0.40%"
"08/20/2021","1.1696","1.1675","1.1705","1.1664","60.24K","0.19%"
"08/19/2021","1.1674","1.1711","1.1717","1.1666","77.27K","-0.31%"
"08/18/2021","1.1710","1.1710","1.1743","1.1694","71.01K","0.02%"
"08/17/2021","1.1708","1.1776","1.1786","1.1708","66.42K","-0.59%"
"08/16/2021","1.1777","1.1794","1.1802","1.1767","67.85K","-0.12%"
"08/13/2021","1.1791","1.1730","1.1805","1.1727","61.35K","0.55%"
"08/12/2021","1.1727","1.1738","1.1749","1.1724","71.78K","-0.09%"
"08/11/2021","1.1737","1.1720","1.1753","1.1705","64.43K","0.16%"
"08/10/2021","1.1718","1.1738","1.1744","1.1710","110.03K","-0.16%"
"08/09/2021","1.1737","1.1762","1.1769","1.1734","75.77K","-0.20%"
"08/06/2021","1.1760","1.1834","1.1837","1.1753","64.10K","-0.61%"
"08/05/2021","1.1832","1.1837","1.1858","1.1827","77.63K","-0.03%"
"08/04/2021","1.1835","1.1864","1.1901","1.1832","71.34K","-0.21%"
"08/03/2021","1.1860","1.1868","1.1894","1.1853","57.12K","-0.06%"
"08/02/2021","1.1867","1.1864","1.1897","1.1858","46.14K","-0.03%"
"07/30/2021","1.1870","1.1888","1.1910","1.1851","60.74K","-0.13%"
"07/29/2021","1.1886","1.1845","1.1894","1.1840","80.60K","0.37%"
"07/28/2021","1.1842","1.1817","1.1851","1.1773","93.67K","0.24%"
"07/27/2021","1.1814","1.1804","1.1841","1.1769","64.66K","0.13%"
"07/26/2021","1.1799","1.1778","1.1818","1.1763","49.61K","0.24%"
"07/23/2021","1.1771","1.1769","1.1788","1.1753","72.94K","0.01%"
"07/22/2021","1.1770","1.1793","1.1831","1.1757","61.50K","-0.19%"
"07/21/2021","1.1792","1.1782","1.1805","1.1752","63.86K","0.11%"
"07/20/2021","1.1779","1.1801","1.1805","1.1755","97.72K","-0.16%"
"07/19/2021","1.1798","1.1808","1.1825","1.1763","77.07K","-0.06%"
"07/16/2021","1.1805","1.1814","1.1823","1.1791","71.22K","-0.06%"
"07/15/2021","1.1812","1.1837","1.1852","1.1796","75.96K","-0.19%"
"07/14/2021","1.1835","1.1776","1.1839","1.1772","53.48K","0.52%"
"07/13/2021","1.1774","1.1862","1.1876","1.1772","57.96K","-0.72%"
"07/12/2021","1.1859","1.1872","1.1881","1.1836","73.85K","-0.12%"
"07/09/2021","1.1873","1.1844","1.1882","1.1825","51.08K","0.26%"
"07/08/2021","1.1842","1.1792","1.1868","1.1783","58.99K","0.45%"
"07/07/2021","1.1789","1.1823","1.1839","1.1782","57.91K","-0.28%"
"07/06/2021","1.1822","1.1863","1.1896","1.1806","90.38K","-0.33%"
"07/05/2021","1.1861","1.1862","1.1882","1.1851","51.44K","-0.03%"
"07/02/2021","1.1864","1.1849","1.1875","1.1806","62.36K","0.14%"
"07/01/2021","1.1848","1.1859","1.1885","1.1837","53.04K","-0.06%"
"06/30/2021","1.1855","1.1897","1.1910","1.1845","60.66K","-0.34%"
"06/29/2021","1.1895","1.1926","1.1932","1.1877","57.47K","-0.24%"
"06/28/2021","1.1924","1.1935","1.1946","1.1902","51.12K","-0.08%"
"06/25/2021","1.1933","1.1932","1.1976","1.1925","61.85K","0.03%"
"06/24/2021","1.1930","1.1927","1.1957","1.1918","77.34K","0.04%"
"06/23/2021","1.1925","1.1939","1.1970","1.1911","64.07K","-0.11%"
"06/22/2021","1.1938","1.1918","1.1954","1.1881","76.87K","0.19%"
"06/21/2021","1.1915","1.1868","1.1922","1.1847","107.09K","0.46%"
"06/18/2021","1.1860","1.1908","1.1926","1.1846","101.78K","-0.39%"
"06/17/2021","1.1906","1.1996","1.2007","1.1891","88.24K","-0.73%"
"06/16/2021","1.1994","1.2127","1.2135","1.1993","79.82K","-1.07%"
"06/15/2021","1.2124","1.2120","1.2149","1.2100","61.73K","0.05%"
"06/14/2021","1.2118","1.2110","1.2131","1.2093","49.58K","0.10%"
"06/11/2021","1.2106","1.2170","1.2196","1.2092","79.62K","-0.52%"
"06/10/2021","1.2169","1.2181","1.2195","1.2142","77.81K","-0.07%"
"06/09/2021","1.2178","1.2173","1.2219","1.2170","58.04K","0.06%"
"06/08/2021","1.2171","1.2190","1.2196","1.2163","58.82K","-0.15%"
"06/07/2021","1.2189","1.2168","1.2203","1.2145","47.63K","0.20%"
"06/04/2021","1.2165","1.2129","1.2186","1.2104","63.13K","0.34%"
"06/03/2021","1.2124","1.2210","1.2217","1.2118","59.68K","-0.70%"
"06/02/2021","1.2209","1.2214","1.2227","1.2163","67.04K","-0.02%"
"06/01/2021","1.2211","1.2227","1.2255","1.2211","73.68K","-0.11%"
"05/31/2021","1.2225","1.2192","1.2233","1.2183","75.22K","0.30%"
"05/28/2021","1.2189","1.2195","1.2205","1.2132","66.94K","-0.02%"
"05/27/2021","1.2192","1.2192","1.2216","1.2175","88.02K","0.02%"
"05/26/2021","1.2190","1.2251","1.2263","1.2182","81.36K","-0.49%"
"05/25/2021","1.2250","1.2217","1.2267","1.2211","94.46K","0.29%"
"05/24/2021","1.2215","1.2178","1.2230","1.2172","89.84K","0.30%"
"05/21/2021","1.2179","1.2228","1.2241","1.2161","98.55K","-0.38%"
"05/20/2021","1.2226","1.2171","1.2230","1.2169","101.34K","0.44%"
"05/19/2021","1.2172","1.2222","1.2246","1.2160","97.65K","-0.39%"
"05/18/2021","1.2220","1.2153","1.2234","1.2151","90.30K","0.57%"
"05/17/2021","1.2151","1.2140","1.2170","1.2126","84.67K","0.09%"
"05/14/2021","1.2140","1.2080","1.2150","1.2070","76.08K","0.51%"
"05/13/2021","1.2078","1.2073","1.2108","1.2050","98.85K","0.07%"
"05/12/2021","1.2069","1.2148","1.2153","1.2065","102.13K","-0.63%"
"05/11/2021","1.2146","1.2129","1.2182","1.2122","118.04K","0.14%"
"05/10/2021","1.2129","1.2161","1.2178","1.2127","110.40K","-0.28%"
"05/07/2021","1.2163","1.2066","1.2172","1.2053","89.19K","0.82%"
"05/06/2021","1.2064","1.2005","1.2072","1.1992","108.32K","0.49%"
"05/05/2021","1.2005","1.2013","1.2027","1.1985","121.92K","-0.07%"
"05/04/2021","1.2013","1.2064","1.2066","1.1998","117.50K","-0.40%"
"05/03/2021","1.2061","1.2031","1.2076","1.2012","68.48K","0.36%"
"04/30/2021","1.2018","1.2116","1.2127","1.2016","94.17K","-0.83%"
"04/29/2021","1.2118","1.2126","1.2150","1.2102","104.13K","-0.04%"
"04/28/2021","1.2123","1.2091","1.2135","1.2055","87.02K","0.27%"
"04/27/2021","1.2090","1.2086","1.2093","1.2056","117.36K","0.06%"
"04/26/2021","1.2083","1.2093","1.2118","1.2061","94.15K","-0.13%"
"04/23/2021","1.2099","1.2015","1.2100","1.2012","94.70K","0.70%"
"04/22/2021","1.2015","1.2035","1.2070","1.1993","114.06K","-0.15%"
"04/21/2021","1.2033","1.2037","1.2045","1.1998","116.32K","0.00%"
"04/20/2021","1.2033","1.2036","1.2081","1.2022","109.15K","0.00%"
"04/19/2021","1.2033","1.1984","1.2049","1.1942","82.29K","0.42%"
"04/16/2021","1.1983","1.1967","1.1996","1.1950","107.29K","0.15%"
"04/15/2021","1.1965","1.1980","1.1995","1.1955","127.72K","-0.11%"
"04/14/2021","1.1978","1.1948","1.1988","1.1947","108.55K","0.27%"
"04/13/2021","1.1946","1.1911","1.1956","1.1878","104.20K","0.31%"
"04/12/2021","1.1909","1.1891","1.1920","1.1870","97.85K","0.11%"
"04/09/2021","1.1896","1.1913","1.1921","1.1867","83.39K","-0.13%"
"04/08/2021","1.1912","1.1867","1.1928","1.1861","87.06K","0.35%"
"04/07/2021","1.1870","1.1875","1.1916","1.1861","105.52K","-0.04%"
"04/06/2021","1.1875","1.1814","1.1878","1.1795","81.85K","0.54%"
"04/05/2021","1.1811","1.1761","1.1820","1.1738","39.43K","0.42%"
"04/02/2021","1.1762","1.1777","1.1788","1.1748","46.84K","-0.11%"
"04/01/2021","1.1775","1.1731","1.1781","1.1712","114.05K","0.40%"
"03/31/2021","1.1728","1.1716","1.1760","1.1703","109.16K","0.12%"
"03/30/2021","1.1714","1.1764","1.1774","1.1711","73.52K","-0.41%"
"03/29/2021","1.1762","1.1795","1.1797","1.1760","84.19K","-0.29%"
"03/26/2021","1.1796","1.1763","1.1805","1.1763","101.87K","0.27%"
"03/25/2021","1.1764","1.1813","1.1829","1.1761","109.83K","-0.41%"
"03/24/2021","1.1812","1.1851","1.1854","1.1809","124.61K","-0.31%"
"03/23/2021","1.1849","1.1935","1.1941","1.1841","94.56K","-0.69%"
"03/22/2021","1.1931","1.1899","1.1947","1.1871","99.73K","0.24%"
"03/19/2021","1.1903","1.1915","1.1939","1.1874","108.42K","-0.10%"
"03/18/2021","1.1915","1.1979","1.1990","1.1906","98.75K","-0.53%"
"03/17/2021","1.1978","1.1906","1.1986","1.1885","101.58K","0.66%"
"03/16/2021","1.1900","1.1929","1.1953","1.1882","96.88K","-0.23%"
"03/15/2021","1.1928","1.1952","1.1968","1.1911","96.80K","-0.20%"
"03/12/2021","1.1952","1.1983","1.1990","1.1910","107.51K","-0.27%"
"03/11/2021","1.1984","1.1928","1.1990","1.1916","104.72K","0.49%"
"03/10/2021","1.1925","1.1900","1.1931","1.1868","111.86K","0.23%"
"03/09/2021","1.1898","1.1847","1.1917","1.1835","127.75K","0.46%"
"03/08/2021","1.1843","1.1922","1.1933","1.1844","119.38K","-0.62%"
"03/05/2021","1.1917","1.1968","1.1978","1.1894","121.58K","-0.41%"
"03/04/2021","1.1966","1.2063","1.2068","1.1961","130.05K","-0.80%"
"03/03/2021","1.2062","1.2091","1.2113","1.2042","125.20K","-0.22%"
"03/02/2021","1.2089","1.2049","1.2095","1.1991","117.17K","0.35%"
"03/01/2021","1.2047","1.2079","1.2102","1.2027","138.89K","-0.22%"
"02/26/2021","1.2074","1.2176","1.2185","1.2062","158.34K","-0.84%"
"02/25/2021","1.2176","1.2163","1.2243","1.2155","179.31K","0.10%"
"02/24/2021","1.2164","1.2150","1.2176","1.2109","130.68K","0.12%"
"02/23/2021","1.2149","1.2155","1.2181","1.2135","149.82K","-0.04%"
"02/22/2021","1.2154","1.2117","1.2170","1.2091","111.59K","0.31%"
"02/19/2021","1.2117","1.2091","1.2145","1.2082","128.46K","0.24%"
"02/18/2021","1.2088","1.2037","1.2096","1.2035","126.81K","0.43%"
"02/17/2021","1.2036","1.2107","1.2111","1.2023","134.24K","-0.56%"
"02/16/2021","1.2104","1.2130","1.2170","1.2095","123.98K","-0.19%"
"02/15/2021","1.2127","1.2123","1.2146","1.2116","86.11K","0.07%"
"02/12/2021","1.2118","1.2130","1.2135","1.2081","96.59K","-0.08%"
"02/11/2021","1.2128","1.2118","1.2150","1.2112","103.48K","0.10%"
"02/10/2021","1.2116","1.2119","1.2145","1.2108","125.15K","-0.01%"
"02/09/2021","1.2117","1.2048","1.2122","1.2045","134.12K","0.57%"
"02/08/2021","1.2048","1.2042","1.2067","1.2019","150.88K","0.05%"
"02/05/2021","1.2042","1.1964","1.2050","1.1952","106.01K","0.67%"
"02/04/2021","1.1962","1.2033","1.2043","1.1957","116.51K","-0.60%"
"02/03/2021","1.2034","1.2044","1.2050","1.2003","140.65K","-0.07%"
"02/02/2021","1.2042","1.2059","1.2089","1.2011","165.34K","-0.14%"
"02/01/2021","1.2059","1.2140","1.2146","1.2054","150.23K","-0.63%"
"01/29/2021","1.2136","1.2121","1.2156","1.2093","181.15K","0.12%"
"01/28/2021","1.2121","1.2109","1.2142","1.2079","194.46K","0.11%"
"01/27/2021","1.2108","1.2160","1.2170","1.2057","149.64K","-0.43%"
"01/26/2021","1.2160","1.2138","1.2177","1.2107","110.11K","0.19%"
"01/25/2021","1.2137","1.2168","1.2184","1.2115","109.57K","-0.25%"
"01/22/2021","1.2167","1.2164","1.2191","1.2151","108.29K","0.04%"
"01/21/2021","1.2162","1.2106","1.2175","1.2103","118.93K","0.48%"
"01/20/2021","1.2104","1.2127","1.2158","1.2076","111.47K","-0.20%"
"01/19/2021","1.2128","1.2078","1.2146","1.2074","98.73K","0.43%"
"01/18/2021","1.2076","1.2085","1.2091","1.2054","91.54K","-0.02%"
"01/15/2021","1.2078","1.2155","1.2163","1.2074","105.01K","-0.64%"
"01/14/2021","1.2156","1.2157","1.2179","1.2111","100.48K","-0.01%"
"01/13/2021","1.2157","1.2208","1.2224","1.2140","103.13K","-0.41%"
"01/12/2021","1.2207","1.2152","1.2211","1.2136","117.45K","0.48%"
"01/11/2021","1.2149","1.2217","1.2227","1.2132","123.21K","-0.56%"
"01/08/2021","1.2218","1.2273","1.2284","1.2191","99.67K","-0.42%"
"01/07/2021","1.2270","1.2327","1.2346","1.2244","109.24K","-0.45%"
"01/06/2021","1.2325","1.2296","1.2350","1.2265","109.23K","0.25%"
"01/05/2021","1.2294","1.2247","1.2307","1.2246","107.74K","0.38%"
"01/04/2021","1.2248","1.2231","1.2310","1.2223","100.68K","0.29%"
"01/01/2021","1.2212","1.2216","1.2217","1.2210","","-0.01%"
